timestamp,PM2.5,temperature
2023-01-02 12:00:00,86.3995355793731,19.146342826001664
2023-01-02 13:00:00,59.40133938266407,27.49613530883036
2023-01-02 14:00:00,144.33753118572014,30.512435380757882
2023-01-02 15:00:00,45.179527245234894,25.36003819450918
2023-01-02 16:00:00,136.45400036197475,26.2392086678904
2023-01-02 17:00:00,84.82550908508506,25.538406027145932
2023-01-02 18:00:00,131.61424429738244,26.485107439741753
2023-01-02 19:00:00,106.58461005185092,19.755918278257955
2023-01-02 20:00:00,127.81970055404003,16.93181126632006
2023-01-02 21:00:00,39.566417392184334,22.432596974536445
2023-01-02 22:00:00,43.816987864505826,28.070578523206365
2023-01-02 23:00:00,179.95198385895966,16.59057926067475
2023-01-03 00:00:00,114.43544539858581,34.994435687422325
2023-01-03 01:00:00,151.43694868199043,19.012004302982
2023-01-03 02:00:00,12.909464363077166,18.530513964727078
2023-01-03 03:00:00,168.58113408768332,28.477278705456428
2023-01-03 04:00:00,83.02771990254713,17.34258701054451
2023-01-03 05:00:00,35.33414286961028,32.9182329358521
2023-01-03 06:00:00,173.80648486047428,29.514141253502167
2023-01-03 07:00:00,53.12619145530198,22.2106861820285
2023-01-03 08:00:00,33.10650510031482,16.812614713278357
2023-01-03 09:00:00,143.43857817436393,18.520103024629005
2023-01-03 10:00:00,77.8377809570692,25.083028362703676
2023-01-03 11:00:00,78.30915187336144,23.554369249028678
2023-01-03 12:00:00,161.35833368218724,28.434563763806494
2023-01-03 13:00:00,89.61511578085147,24.24521158997496
2023-01-03 14:00:00,163.61231828224587,22.948138832298632
2023-01-03 15:00:00,126.13505280050745,31.255843874622432
2023-01-03 16:00:00,59.905665711764215,20.46828644856504
2023-01-03 17:00:00,27.529039025971247,24.896465075821578
2023-01-03 18:00:00,135.29403388828922,27.112452284894122
2023-01-03 19:00:00,14.765455631258721,17.778661325199472
2023-01-03 20:00:00,54.02378202507508,24.599314372292895
2023-01-03 21:00:00,198.8243356660677,24.754257007677932
2023-01-03 22:00:00,195.64029605348648,27.11860973914117
2023-01-03 23:00:00,29.15455349358196,29.190742807240973
2023-01-04 00:00:00,51.323197783706114,25.004186901741164
2023-01-04 01:00:00,132.03919005930334,29.732410844955815
2023-01-04 02:00:00,146.88647561795042,19.90619646352066
2023-01-04 03:00:00,26.65035238448879,15.920293077384018
2023-01-04 04:00:00,102.87601867303832,27.69019748653004
2023-01-04 05:00:00,39.90819681812565,25.161323105752363
2023-01-04 06:00:00,12.403409808165154,28.973516891330746
2023-01-04 07:00:00,105.36501189606545,32.88349860005054
2023-01-04 08:00:00,104.72029775893876,23.69051870819731
2023-01-04 09:00:00,112.11597032067444,30.206450607858542
2023-01-04 10:00:00,62.3634072130504,17.89435185573549
2023-01-04 11:00:00,149.5746900995302,33.774008439009776
2023-01-04 12:00:00,23.656228384218423,30.695607581555134
2023-01-04 13:00:00,44.06123619477001,26.428823908565246
2023-01-04 14:00:00,147.78481523675305,23.139568587891468
2023-01-04 15:00:00,197.51741587645392,25.4495937627793
2023-01-04 16:00:00,63.84468414669586,16.182675530382248
2023-01-04 17:00:00,176.83427061006967,32.867423945132664
2023-01-04 18:00:00,153.09036406779325,19.754357145024848
2023-01-04 19:00:00,198.2378541534701,31.110251008989284
2023-01-04 20:00:00,189.7803860043684,26.65408747999625
2023-01-04 21:00:00,181.4738076599743,31.984588197810783
2023-01-04 22:00:00,115.83398764124762,18.05934022510514
2023-01-04 23:00:00,24.787915344780124,19.80438318492263
2023-01-05 00:00:00,117.8228450748102,26.606802737182214
2023-01-05 01:00:00,182.7362301449853,28.3842420032555
2023-01-05 02:00:00,78.884911412667,31.568216331996744
2023-01-05 03:00:00,124.41917104342946,23.253201488565228
2023-01-05 04:00:00,,25.087179952177685
2023-01-05 05:00:00,,31.936687147352238
2023-01-05 06:00:00,,16.974076605368623
2023-01-05 07:00:00,,29.65025281382437
2023-01-05 08:00:00,,26.800656600739018
2023-01-05 09:00:00,,20.346316304917437
2023-01-05 10:00:00,,26.765986978864717
2023-01-05 11:00:00,,32.51204620344953
2023-01-05 12:00:00,,34.33477983227402
2023-01-05 13:00:00,,24.68810973909777
2023-01-05 14:00:00,,23.802812461527946
2023-01-05 15:00:00,86.4169847695116,32.6536377632483
2023-01-05 16:00:00,66.67669498394552,19.994626484769334
2023-01-05 17:00:00,73.00488273650103,19.920948257505273
2023-01-05 18:00:00,172.17987271718593,16.932072413710234
2023-01-05 19:00:00,166.15857527779687,27.08683660426095
2023-01-05 20:00:00,53.891607107318634,26.6912165688205
2023-01-05 21:00:00,192.90559821992912,34.71840179266676
2023-01-05 22:00:00,127.74637270776483,28.03581693984845
2023-01-05 23:00:00,199.08894409381685,18.539955124595544
2023-01-06 00:00:00,196.87664154731027,16.310427720491642
2023-01-06 01:00:00,67.87977894305698,26.107892836958655
2023-01-06 02:00:00,176.34900467788663,16.961221948731367
2023-01-06 03:00:00,176.7762130748674,27.799623490869973
2023-01-06 04:00:00,183.0650308392495,23.636897930054975
2023-01-06 05:00:00,53.5701658815211,17.21722047211037
2023-01-06 06:00:00,163.5597233472344,24.658867166987868
2023-01-06 07:00:00,79.04434381260148,23.008092610088873
2023-01-06 08:00:00,157.6552976634295,23.610325383246234
2023-01-06 09:00:00,29.272152317453976,32.03354558954079
2023-01-06 10:00:00,66.27773806400211,18.615096508581466
2023-01-06 11:00:00,118.58722545441809,28.870449015924414
2023-01-06 12:00:00,80.91357643715105,32.024052750628805
2023-01-06 13:00:00,54.78549997513527,24.865436315234685
2023-01-06 14:00:00,135.0608973012977,22.06916843009979
2023-01-06 15:00:00,113.26664361063166,21.61074678039102
2023-01-06 16:00:00,84.36382991652607,24.642117471478617
2023-01-06 17:00:00,161.24955027775698,32.17684351060369
2023-01-06 18:00:00,124.36281521071835,30.064976849533117
2023-01-06 19:00:00,172.0817702152595,28.689096339918763
2023-01-06 20:00:00,98.63610059472126,28.855075293630463
2023-01-06 21:00:00,150.0251726802587,31.602091641572287
2023-01-06 22:00:00,29.723718708808427,30.988652387574476
2023-01-06 23:00:00,62.69271496164521,18.083305534519887
2023-01-07 00:00:00,130.11494543085695,22.923830484334772
2023-01-07 01:00:00,21.203014749564822,23.539546596814596
2023-01-07 02:00:00,183.68517945046747,27.762789717249937
2023-01-07 03:00:00,30.789699449562335,18.011864737181376
2023-01-07 04:00:00,167.52426976539664,25.773506331542453
2023-01-07 05:00:00,193.78336241141773,19.06926221680334
2023-01-07 06:00:00,167.862808806503,30.71924719305422
2023-01-07 07:00:00,94.91351590210536,21.02930359872647
2023-01-07 08:00:00,162.03861993439853,27.317334735924096
2023-01-07 09:00:00,105.05094118820435,28.32767924432327
2023-01-07 10:00:00,15.051901995121044,19.718926221870333
2023-01-07 11:00:00,81.85539926156721,33.50152122585724
2023-01-07 12:00:00,80.08253959097588,26.823753064926063
2023-01-07 13:00:00,92.8702116988957,33.40414477404941
2023-01-07 14:00:00,174.75592190546124,19.432854457500014
2023-01-07 15:00:00,139.05072473650623,21.63467898848186
2023-01-07 16:00:00,30.577995079269947,16.801825516995773
2023-01-07 17:00:00,65.22758732137243,19.053574582308773
2023-01-07 18:00:00,91.27024442630677,24.67659629254444
2023-01-07 19:00:00,20.32779686961716,27.7118881877933
2023-01-07 20:00:00,87.8937123504055,28.01607790459098
2023-01-07 21:00:00,163.0569814103301,16.12491033438962
2023-01-07 22:00:00,149.96344443217117,28.080555521388142
2023-01-07 23:00:00,179.27629228593932,20.615683332169823
2023-01-08 00:00:00,86.69167388743064,20.80256892898725
2023-01-08 01:00:00,110.33533502737032,22.61797682804398
2023-01-08 02:00:00,193.7472156884401,20.66270924345285
2023-01-08 03:00:00,154.96757304116736,16.974740651109638
2023-01-08 04:00:00,137.30140944146677,25.879266459277478
2023-01-08 05:00:00,33.232577627630846,21.85921776685666
2023-01-08 06:00:00,25.14608673334271,16.678390248422645
2023-01-08 07:00:00,80.41713542559263,21.985104637544026
2023-01-08 08:00:00,70.69106528053803,30.77176066753877
2023-01-08 09:00:00,78.90926438732805,16.741759980268526
2023-01-08 10:00:00,147.10933232207216,29.401620779689075
2023-01-08 11:00:00,144.85328681133825,18.363519028211556
2023-01-08 12:00:00,99.04847422878306,19.21492208472068
2023-01-08 13:00:00,91.82587417674704,17.061974679746044
2023-01-08 14:00:00,73.65815251809384,28.39208027070012
2023-01-08 15:00:00,81.98958779858573,34.338272774300094
2023-01-08 16:00:00,194.21343092387772,17.459208871349684
2023-01-08 17:00:00,162.29747528942045,18.789303425833236
2023-01-08 18:00:00,174.77311303237073,31.330746940426383
2023-01-08 19:00:00,179.86942576939452,21.476798050743845
2023-01-08 20:00:00,133.92551478155772,34.67028683042494
2023-01-08 21:00:00,135.50084695099306,34.12139992538943
2023-01-08 22:00:00,140.7484544143274,30.36296703528863
2023-01-08 23:00:00,10.983337778273873,28.544195674993215
2023-01-09 00:00:00,162.64713021483965,26.896969631677308
2023-01-09 01:00:00,196.80419702272937,32.73546835131998
2023-01-09 02:00:00,109.27532002444086,34.15246470154849
2023-01-09 03:00:00,140.01378016088412,24.493811649834736
2023-01-09 04:00:00,173.60278281452617,24.10154736296545
2023-01-09 05:00:00,26.318391431291957,32.614501959601554
2023-01-09 06:00:00,33.360842355281434,16.1917786117866
2023-01-09 07:00:00,105.3515062409557,20.95092292942976
2023-01-09 08:00:00,147.31714498647221,32.90964842065662
2023-01-09 09:00:00,145.94877858559573,21.173421566102007
2023-01-09 10:00:00,90.77736876522944,28.61594579952526
2023-01-09 11:00:00,42.31473552879493,20.271648632164187
2023-01-09 12:00:00,144.21098924428128,20.43285208052423
2023-01-09 13:00:00,96.29308259014103,26.044647661504502
2023-01-09 14:00:00,48.368368884212195,26.615510679511484
2023-01-09 15:00:00,151.67481162113774,31.207529361297667
2023-01-09 16:00:00,54.52595331030114,31.27898194533926
2023-01-09 17:00:00,179.7342642338255,32.280747635642136
2023-01-09 18:00:00,173.8307705378547,21.316826828890832
2023-01-09 19:00:00,43.418673516745436,26.07651270118343
2023-01-09 20:00:00,69.25613917721395,20.75105476201238
2023-01-09 21:00:00,165.60980924440665,21.625647942849852
2023-01-09 22:00:00,46.95007705117837,18.323069901419224
2023-01-09 23:00:00,89.67291770503891,25.09625774893287
2023-01-10 00:00:00,135.68326167668772,17.912034976494937
2023-01-10 01:00:00,172.22225700082183,31.57005941042758
2023-01-10 02:00:00,61.71912397840462,18.19217518721826
2023-01-10 03:00:00,26.813262214054557,26.358611709633706
2023-01-10 04:00:00,114.9443304942165,17.553353279896392
2023-01-10 05:00:00,87.2105437689795,29.762097660440524
2023-01-10 06:00:00,86.48265418935226,24.501902732418642
2023-01-10 07:00:00,70.4913049477542,33.423518821429155
2023-01-10 08:00:00,159.84047783025548,22.41204302521028
2023-01-10 09:00:00,188.12290312570727,28.72391269308445
2023-01-10 10:00:00,160.28495719448435,32.102409678729046
2023-01-10 11:00:00,95.17737541681412,15.625797661190223
2023-01-10 12:00:00,174.10156659249895,32.51226121141712
2023-01-10 13:00:00,165.38704915378347,28.676174059919468
2023-01-10 14:00:00,62.95662091585593,27.3899761230347
2023-01-10 15:00:00,131.0178471552856,34.083637480743434
2023-01-10 16:00:00,72.1497393869537,19.801015895720404
2023-01-10 17:00:00,110.84767894347728,24.177825977776717
2023-01-10 18:00:00,30.922907293180817,29.250373221165066
2023-01-10 19:00:00,51.47433054236287,26.286566491545813
2023-01-10 20:00:00,35.0793436190541,15.07936081807997
2023-01-10 21:00:00,72.06779461718199,28.49508190632401
2023-01-10 22:00:00,18.559018050437214,22.60748267178755
2023-01-10 23:00:00,14.131569422722816,31.44513910564926
2023-01-11 00:00:00,78.2723896260978,20.04166539879717
2023-01-11 01:00:00,16.712060381118167,30.4159198763766
2023-01-11 02:00:00,151.20026193043375,34.54486079787098
2023-01-11 03:00:00,11.404795624544292,15.832450198242352
2023-01-11 04:00:00,86.44746619794013,23.152598688646286
2023-01-11 05:00:00,131.18804148268498,16.15225045923142
2023-01-11 06:00:00,59.468947222064145,16.091188132143557
2023-01-11 07:00:00,112.61568929387629,29.28178679023354
2023-01-11 08:00:00,146.13342811372124,33.065714731341615
2023-01-11 09:00:00,72.60343300913519,19.761552036213935
2023-01-11 10:00:00,140.0128563275301,18.010570922043357
2023-01-11 11:00:00,158.35615193185328,28.479561307158278
2023-01-11 12:00:00,63.04717693865219,19.492924046845953
2023-01-11 13:00:00,191.95334517652464,21.759755872941025
2023-01-11 14:00:00,72.61701806395973,21.547384426092787
2023-01-11 15:00:00,161.14212814795613,29.999517816500134
2023-01-11 16:00:00,162.6152189780367,27.143585415074842
2023-01-11 17:00:00,97.97311198276915,23.029843395150856
2023-01-11 18:00:00,57.22690464682435,31.18868944630065
2023-01-11 19:00:00,57.00100130949921,27.03168413752182
2023-01-11 20:00:00,159.24668438023488,16.039644787446402
2023-01-11 21:00:00,131.20903306504363,15.847867724888133
2023-01-11 22:00:00,67.66068010011755,25.750154780376533
2023-01-11 23:00:00,147.00910561559158,25.402574548116267
2023-01-12 00:00:00,166.59942425026085,28.061151139324593
2023-01-12 01:00:00,91.58636252909083,15.591584625666123
2023-01-12 02:00:00,12.05472908280191,26.406323550208526
2023-01-12 03:00:00,187.88393982989004,17.371574307446195
2023-01-12 04:00:00,121.77797393211979,16.584477625364247
2023-01-12 05:00:00,180.92483517740024,28.53067712987151
2023-01-12 06:00:00,91.24865771729468,16.554471785019295
2023-01-12 07:00:00,111.10143312408452,24.14497590984722
2023-01-12 08:00:00,172.22639610712326,21.473253580109045
2023-01-12 09:00:00,71.3456861560177,19.1452163954535
2023-01-12 10:00:00,127.24630580586116,34.665619541837565
2023-01-12 11:00:00,156.87560911524886,16.69911878024787
2023-01-12 12:00:00,21.919372049294996,21.550284214202883
2023-01-12 13:00:00,169.09657714059864,29.799701876175853
2023-01-12 14:00:00,51.51627975154573,15.018271296837732
2023-01-12 15:00:00,55.4734419818814,21.441409447456046
2023-01-12 16:00:00,116.67026173328235,20.11029951405094
2023-01-12 17:00:00,32.57505256060246,23.082875996204386
2023-01-12 18:00:00,178.5025422571418,23.82867526302456
2023-01-12 19:00:00,182.19489804136083,31.45394265541585
2023-01-12 20:00:00,153.7470279845895,21.97929333856467
2023-01-12 21:00:00,44.96366673145546,22.4552743663726
2023-01-12 22:00:00,49.98735548900986,25.948687822842366
2023-01-12 23:00:00,43.51798981248967,26.161577417715318
2023-01-13 00:00:00,37.410861807527354,23.940896563307273
2023-01-13 01:00:00,37.72526850399031,32.96473933971079
2023-01-13 02:00:00,172.58942060452415,21.504788369129884
2023-01-13 03:00:00,21.629362211209475,32.5623990393195
2023-01-13 04:00:00,95.96580059772823,25.391978405501614
2023-01-13 05:00:00,92.50516964990132,28.541080574079842
2023-01-13 06:00:00,67.14626444573662,23.859269536525602
2023-01-13 07:00:00,36.39363659412636,33.90921102815912
2023-01-13 08:00:00,38.14067920561497,22.360787430606514
2023-01-13 09:00:00,90.23966493245554,33.3515454476789
2023-01-13 10:00:00,114.9184433923866,18.766605947948797
2023-01-13 11:00:00,108.21017895873375,26.16513081917163
2023-01-13 12:00:00,83.71287056650378,21.067529943163787
2023-01-13 13:00:00,14.738146414241363,26.74342997073674
2023-01-13 14:00:00,169.03789453364183,18.074322967473915
2023-01-13 15:00:00,21.650746284521947,33.19868358208092
2023-01-13 16:00:00,129.12265762157796,28.347532250997528
2023-01-13 17:00:00,103.63137490879971,21.198836712946076
2023-01-13 18:00:00,162.7970012795708,24.801428048499204
2023-01-13 19:00:00,146.71185590602772,16.235721193672944
2023-01-13 20:00:00,186.9885869940688,22.2646515219229
2023-01-13 21:00:00,18.147306407371012,24.937819227895858
2023-01-13 22:00:00,159.22034443473413,26.93649637274909
2023-01-13 23:00:00,131.83150029442757,33.47535116456658
2023-01-14 00:00:00,149.87721924390874,17.513147535847594
2023-01-14 01:00:00,12.307446461106991,21.44446727354324
2023-01-14 02:00:00,77.56692291069702,22.701270647609334
2023-01-14 03:00:00,24.623878943065513,15.93877892493939
2023-01-14 04:00:00,29.561629938483804,18.873566931650615
2023-01-14 05:00:00,183.9467493966484,24.325593393398506
2023-01-14 06:00:00,60.15373146371318,31.329754921206405
2023-01-14 07:00:00,153.58170577721884,29.117410439212794
2023-01-14 08:00:00,77.18785937754379,16.627997624985962
2023-01-14 09:00:00,90.88665078822618,20.94647720854274
2023-01-14 10:00:00,79.77764776003598,34.764976297172296
2023-01-14 11:00:00,183.79052056349724,24.445738876513587
2023-01-14 12:00:00,158.99889113840408,28.139481522831247
2023-01-14 13:00:00,121.29817466858034,31.13780806085363
2023-01-14 14:00:00,120.71774035968468,27.165092644082847
2023-01-14 15:00:00,149.58668835650712,18.383936427244414
2023-01-14 16:00:00,18.70254006272674,20.852521837663765
2023-01-14 17:00:00,61.054897772214694,21.270129901414826
2023-01-14 18:00:00,192.21645470792978,23.505210870403758
2023-01-14 19:00:00,99.30481220884401,29.901689954462647
2023-01-14 20:00:00,170.77868812443393,26.219249092573214
2023-01-14 21:00:00,99.78001762502447,34.268789237623096
2023-01-14 22:00:00,150.08050380600454,34.07328295043186
2023-01-14 23:00:00,148.5584575714292,24.47255676139437
2023-01-15 00:00:00,187.9568793932821,28.269414044050585
2023-01-15 01:00:00,66.68291170193902,19.55557927006648
2023-01-15 02:00:00,103.00368295275122,24.044475003561754
2023-01-15 03:00:00,117.22284762235387,27.194374803112993
2023-01-15 04:00:00,109.06081247538316,27.142175495762793
2023-01-15 05:00:00,80.99818480050504,15.148801947889968
2023-01-15 06:00:00,55.44307798234611,31.80413129509464
2023-01-15 07:00:00,27.078477577662476,16.846430085655225
2023-01-15 08:00:00,67.66069646836033,30.53633172888137
2023-01-15 09:00:00,68.74560736874312,31.120079608592874
2023-01-15 10:00:00,192.39085678919935,32.70636375783984
2023-01-15 11:00:00,158.26078621127252,25.405213755748903
2023-01-15 12:00:00,73.09861195945692,19.03207903025265
2023-01-15 13:00:00,194.08848098234262,28.730932447382028
2023-01-15 14:00:00,54.741467424952475,16.172450171073613
2023-01-15 15:00:00,174.60053579508588,19.02635771358142
2023-01-15 16:00:00,116.79180191308254,33.198475610408295
2023-01-15 17:00:00,73.19211902068741,29.664768381768233
2023-01-15 18:00:00,44.01617946432216,26.462318554347398
2023-01-15 19:00:00,170.4225537745823,25.645472082126908
2023-01-15 20:00:00,42.379228527700555,26.983984545997394
2023-01-15 21:00:00,137.60927791591212,17.644256586232355
2023-01-15 22:00:00,114.5955717351444,17.111373230377293
2023-01-15 23:00:00,180.39419598195872,32.66588271383212
2023-01-16 00:00:00,65.98907341006702,17.699556123401283
2023-01-16 01:00:00,197.01309144983486,31.169281086466086
2023-01-16 02:00:00,121.00348839493697,32.56451222160692
2023-01-16 03:00:00,85.87555233320104,28.139480972687352
2023-01-16 04:00:00,40.64312070599401,24.632896881921837
2023-01-16 05:00:00,24.211080024309705,27.25191770926961
2023-01-16 06:00:00,11.644142749836158,30.972187346756968
2023-01-16 07:00:00,20.796170392469257,19.796204423688945
2023-01-16 08:00:00,101.39123494094945,23.97466145548946
2023-01-16 09:00:00,24.63960349265229,31.086250955847223
2023-01-16 10:00:00,169.22107683142684,15.398861827579006
2023-01-16 11:00:00,128.526925511307,21.488489004746413
2023-01-16 12:00:00,33.85113713332926,21.486417429584417
2023-01-16 13:00:00,32.17362720618049,22.262707098625274
2023-01-16 14:00:00,24.742141322059222,29.057077751103723
2023-01-16 15:00:00,100.66678144292675,20.44931421739011
2023-01-16 16:00:00,113.92886581186559,25.98024676254407
2023-01-16 17:00:00,91.6500765362014,26.105839024564247
2023-01-16 18:00:00,197.79026714118226,22.7926545672817
2023-01-16 19:00:00,67.87006544156597,27.476930430690526
2023-01-16 20:00:00,102.16953684810973,16.899016781786667
2023-01-16 21:00:00,154.49748582569745,22.155506193432352
2023-01-16 22:00:00,134.6940262302724,31.02333197095657
2023-01-16 23:00:00,12.077042900747259,30.951266894465636
2023-01-17 00:00:00,56.40317343610647,32.04345460394258
2023-01-17 01:00:00,23.857473076329057,28.994200850306957
2023-01-17 02:00:00,120.41454663784033,16.15894786883799
2023-01-17 03:00:00,162.37814105485444,16.91204809437909
2023-01-17 04:00:00,41.48777125456266,19.54946283252751
2023-01-17 05:00:00,42.484037730186095,34.68760999426573
2023-01-17 06:00:00,89.20522572995435,26.308729499628182
2023-01-17 07:00:00,199.55342563438543,22.67741875380473
2023-01-17 08:00:00,195.90371522433728,29.332764126180077
2023-01-17 09:00:00,170.8638969539177,15.527166613307832
2023-01-17 10:00:00,166.77223882934692,16.913694294781266
2023-01-17 11:00:00,134.70322208806118,31.062225266529712
2023-01-17 12:00:00,103.57602270871044,17.836887982630884
2023-01-17 13:00:00,84.41108383587239,28.04252144045463
2023-01-17 14:00:00,103.36826396483364,26.735432849760905
2023-01-17 15:00:00,164.13076713631264,32.71986103560606
2023-01-17 16:00:00,116.97864106715274,30.80821082437406
2023-01-17 17:00:00,12.227307578910864,22.713573743808425
2023-01-17 18:00:00,38.42045463626559,30.131281724920004
2023-01-17 19:00:00,86.00836503982367,20.50224130844697
2023-01-17 20:00:00,10.069809953988315,18.838052191700665
2023-01-17 21:00:00,114.46574452345925,29.063977028509917
2023-01-17 22:00:00,59.031601650945966,30.987992971792547
2023-01-17 23:00:00,29.016190180182907,28.52163238820271
2023-01-18 00:00:00,186.9873629883152,24.77275576902798
2023-01-18 01:00:00,47.08168419951758,23.65903749176501
2023-01-18 02:00:00,124.98146674835718,34.15191258503733
2023-01-18 03:00:00,78.27371315760729,16.763499940661784
2023-01-18 04:00:00,35.47055246001385,24.580606695494545
2023-01-18 05:00:00,17.437445381645382,15.883835147248773
2023-01-18 06:00:00,172.52334735393524,21.069841441621556
2023-01-18 07:00:00,33.91935275497383,24.41759139584633
2023-01-18 08:00:00,14.70653785540966,16.80002112421161
2023-01-18 09:00:00,51.19293520964483,30.193398022152593
2023-01-18 10:00:00,25.084059916951446,22.4204365094653
2023-01-18 11:00:00,10.034725534662229,21.074300975914763
2023-01-18 12:00:00,105.43126863050554,25.969648971475152
2023-01-18 13:00:00,116.88134816307128,19.234372627050575
2023-01-18 14:00:00,130.89056700395713,29.340827365214224
2023-01-18 15:00:00,196.96078673094402,23.621857019759723
2023-01-18 16:00:00,147.88684538542452,24.227412060981894
2023-01-18 17:00:00,48.07972194979932,24.907888424388815
2023-01-18 18:00:00,122.99010473123784,33.05530281330119
2023-01-18 19:00:00,129.2292153410546,27.521269353586415
2023-01-18 20:00:00,182.6194792414925,15.661077808567509
2023-01-18 21:00:00,64.12343408655794,24.47741570027356
2023-01-18 22:00:00,11.742566015713424,20.374351536387984
2023-01-18 23:00:00,39.02014620689647,17.1233821316838
2023-01-19 00:00:00,114.66212573313626,28.936498778480434
2023-01-19 01:00:00,146.50443259412717,15.965519222010727
2023-01-19 02:00:00,54.71563952836163,16.735203376421065
2023-01-19 03:00:00,179.06109348253779,29.268204498549338
2023-01-19 04:00:00,48.90897407766054,30.80779756584772
2023-01-19 05:00:00,142.74263965654163,20.326272344896534
2023-01-19 06:00:00,136.6459754808655,34.775571665631
2023-01-19 07:00:00,28.056381665688004,31.403823312302503
2023-01-19 08:00:00,86.83012008326699,32.230834017961556
2023-01-19 09:00:00,126.30891968900991,21.249293492276138
2023-01-19 10:00:00,18.89662928954079,20.286176578252288
2023-01-19 11:00:00,48.13695107557475,15.642960571756014
2023-01-19 12:00:00,131.26329644394764,31.318541670933325
2023-01-19 13:00:00,72.22345462680713,22.135378160189433
2023-01-19 14:00:00,61.48497515929183,20.498857975743977
2023-01-19 15:00:00,135.41803415859917,25.133337988652116
2023-01-19 16:00:00,61.107480297106434,24.285178859593536
2023-01-19 17:00:00,188.9067242697144,31.017440612123284
2023-01-19 18:00:00,130.0585479426378,15.134125025876752
2023-01-19 19:00:00,100.0406874008616,28.69823998003623
2023-01-19 20:00:00,39.48725313347454,20.810662296452236
2023-01-19 21:00:00,141.5436701745747,31.3915451798959
2023-01-19 22:00:00,63.65588589947195,16.367019586547197
2023-01-19 23:00:00,170.0371992823482,30.361483605900258
2023-01-20 00:00:00,97.7381303900844,34.27922854285907
2023-01-20 01:00:00,109.39124405868414,22.380169195624315
2023-01-20 02:00:00,44.06177303528824,21.34387924043981
2023-01-20 03:00:00,76.9964057699433,27.945443841839598
2023-01-20 04:00:00,70.24568495985636,34.85652109813067
2023-01-20 05:00:00,174.7058830404433,19.03838603989444
2023-01-20 06:00:00,145.90058274214164,29.87461507357798
2023-01-20 07:00:00,181.16010697170586,32.77159164487696
2023-01-20 08:00:00,11.65568341019637,28.51357508559638
2023-01-20 09:00:00,80.82444664509254,24.408231955397138
2023-01-20 10:00:00,160.01671869414892,28.71625002844643
2023-01-20 11:00:00,15.933406692064569,17.315172718226904
2023-01-20 12:00:00,153.83712027722783,17.617959092306226
2023-01-20 13:00:00,115.68825898794711,24.38400145395608
2023-01-20 14:00:00,145.83017772286874,23.1117714537406
2023-01-20 15:00:00,95.91423369356215,30.62942333276832
2023-01-20 16:00:00,152.55050676640792,15.580422652485254
2023-01-20 17:00:00,134.51443805651988,31.398817398625457
2023-01-20 18:00:00,114.75073752509904,34.31503284410003
2023-01-20 19:00:00,35.95049204554109,21.829789056211986
2023-01-20 20:00:00,171.69978544594602,32.92819245470674
2023-01-20 21:00:00,181.5710173609799,34.630933210187884
2023-01-20 22:00:00,141.3663834505312,18.73157275895685
2023-01-20 23:00:00,87.39695511182643,30.054809370712576
2023-01-21 00:00:00,108.80211068798798,21.68183416308991
2023-01-21 01:00:00,61.55144366176826,22.812986276851042
2023-01-21 02:00:00,182.26068770023613,30.424062367265066
2023-01-21 03:00:00,115.06390879348406,18.153261883172615
2023-01-21 04:00:00,163.28379220432362,25.723551638494
